,0
0,0.0
1,3.597124872375768e-05
2,7.18130955576182e-05
3,0.00010752598856415732
4,0.00014311044144314636
5,0.00017856670868085853
6,0.00021389529738305565
7,0.0002490966902944073
8,0.00028417137015958305
9,0.00031911981972325236
10,0.000353942521730085
11,0.0003886399589247504
12,0.0004232126140519181
13,0.0004576609698562577
14,0.0004919855090824387
15,0.0005261867144751307
16,0.00056026506664156
17,0.0005942208858533526
18,0.0006280545244855135
19,0.0006617664245064698
20,0.0006953570278846496
21,0.0007288267765884803
22,0.0007621761125863897
23,0.0007954054778468052
24,0.0008285153143381548
25,0.0008615060640288659
26,0.0008943781688873664
27,0.0009271320708820836
28,0.0009597682119814454
29,0.0009922869822059281
30,0.0010246887423026121
31,0.0010569739149035233
32,0.001089142922978167
33,0.001121196189496048
34,0.0011531341374266717
35,0.0011849571897395435
36,0.0012166657694041678
37,0.0012482602993900505
38,0.0012797412026666962
39,0.00131110890220361
40,0.0013423638209702977
41,0.0013735052712746127
42,0.0014045360783077924
43,0.0014354551493792624
44,0.0014662629041595804
45,0.0014969597608309436
46,0.0015275461360871921
47,0.0015580224451338062
48,0.0015883891016879072
49,0.0016186465179782576
50,0.0016487951047452613
51,0.001678835271240963
52,0.0017087674252290483
53,0.0017385919596069003
54,0.0017683091977371635
55,0.0017979195199120763
56,0.0018274233165380704
57,0.0018568209761596647
58,0.0018861128854594698
59,0.001915299429258184
60,0.001944380990514596
61,0.001973357950325584
62,0.0020022306879261156
63,0.0020309995806892475
64,0.002059665004126126
65,0.0020882273318859872
66,0.002116686935756157
67,0.0021450441856620496
68,0.00217329944966717
69,0.0022014530939731118
70,0.002229505482919558
71,0.0022574569789842822
72,0.0022853079427831466
73,0.0023130587330701027
74,0.002340709706737192
75,0.002368261218814545
76,0.002395713622470383
77,0.002423067269011014
78,0.002450322507880839
79,0.0024774796866623462
80,0.0025045391510761135
81,0.0025315012449808084
82,0.0025583663522333547
83,0.0025851348622604356
84,0.002611807122458861
85,0.0026383834786639685
86,0.0026648642751531024
