,0
0,0.0
1,0.003597123499172592
2,0.007181307480658232
3,0.010752598314051958
4,0.014311036833049382
5,0.01785666651285064
6,0.02138954124292729
7,0.024909714300151042
8,0.028417229330022106
9,0.031912127175502895
10,0.03539445347508805
11,0.03886425373344487
12,0.042321572518012024
13,0.045766454758333755
14,0.04919894551043294
15,0.05261908898994227
16,0.05602693022339194
17,0.05942251274655548
18,0.06280588119602959
19,0.06617707931341854
20,0.06953615081456158
21,0.07288313941671877
22,0.0762180886235133
23,0.07954104172493147
24,0.08285204179732268
25,0.08615113170465628
26,0.08943835444113452
27,0.0927137528810918
28,0.09597736951477738
29,0.0992292466493918
30,0.10246942640908689
31,0.10569795073496574
32,0.10891486138508275
33,0.11212020015756989
34,0.11531400895844124
35,0.11849632926696228
36,0.12166720240522488
37,0.12482666954323104
38,0.12797477169889304
39,0.13111154973803327
40,0.13423704438967632
41,0.13735129628095089
42,0.1404543458568252
43,0.14354623341021105
44,0.14662699908571736
45,0.14969668287965004
46,0.1527553246400122
47,0.15580296401087887
48,0.15883964076633234
49,0.16186539423580584
50,0.16488026371659031
51,0.16788428835897395
52,0.17087750716677386
53,0.1738599589978676
54,0.1768316825703655
55,0.17979271659576374
56,0.18274309958533838
57,0.1856828698541561
58,0.18861206557641597
59,0.19153072478604719
60,0.19443888537730708
61,0.1973365851053788
62,0.20022386158696923
63,0.20310075230090674
64,0.2059672945887391
65,0.20882352565533133
66,0.21166948256946339
67,0.21450520226442815
68,0.21733072153862926
69,0.22014607705617872
70,0.2229513053474951
71,0.22574644280990103
72,0.22853152570822127
73,0.23130659017538036
74,0.23407167221300057
75,0.23682680769199976
76,0.2395720323531891
77,0.24230738182540124
78,0.24503289174622986
79,0.2477485975327497
80,0.2504545344461707
81,0.2531507376229288
82,0.25583724207534747
83,0.2585140826922999
84,0.26118129423987035
85,0.26383891136201626
86,0.26648696858122983
87,0.26912550029919985
88,0.2717545407974736
89,0.27437412423811847
90,0.27698428466438385
91,0.2795850560013628
92,0.2821764720566541
93,0.2847585665210235
94,0.2873313729690662
95,0.289894924859868
96,0.29244925553766754
97,0.2949943982325178
98,0.29753038606094795
99,0.30005725202662525
100,0.30257502893661026
101,0.30508374919975334
102,0.30758344536022186
103,0.31007414987602167
104,0.312555895087547
105,0.31502871321798054
106,0.3174926363736936
107,0.31994769654464583
108,0.3223939256047853
109,0.3248313553124487
110,0.32726001731076104
111,0.32967994312803595
112,0.3320911641781753
113,0.3344937117610696
114,0.33688761706299786
115,0.33927291115702746
116,0.34164962500341417
117,0.34401778945000244
118,0.346377435232625
119,0.34872859300728026
120,0.3510712933560001
121,0.35340556670127465
122,0.3557314433555304
123,0.3580489535228155
124,0.36035812729925215
125,0.3626589946734894
126,0.36495158552715584
127,0.3672359296353123
128,0.36951205666690456
129,0.3717799961852158
130,0.3740397776483195
131,0.3762914304095322
132,0.37853498371786576
133,0.38077046671848047
134,0.3829979084531375
135,0.38521733786065165
136,0.38742878377734397
137,0.38963227493736796
138,0.3918278399146805
139,0.39401550717785877
140,0.3961953051354912
141,0.3983672620941075
142,0.4005314062585706
143,0.40268776573246895
144,0.40483636851850885
145,0.4069772425189063
146,0.4091104155357795
147,0.41123591527154063
148,0.4133537693292886
149,0.4154640052132005
150,0.4175666503289245
151,0.4196617319839714
152,0.4217492773881072
153,0.42382931365374515
154,0.42590186779633793
155,0.42796696673476975
156,0.4300246372904326
157,0.43207490616303845
158,0.43411779996761257
159,0.4361533452326177
160,0.4381815683912535
161,0.4402024957818276
162,0.44221615364812594
163,0.4442225681397837
164,0.4462217653126558
165,0.44821377112918726
166,0.4501986114587844
167,0.4521763120781852
168,0.45414689867182984
169,0.4561103968322314
170,0.4580668320603468
171,0.46001622976594697
172,0.4619586152679878
173,0.46389401379498085
174,0.46582245048536375
175,0.4677439503831172
176,0.46965853841486893
177,0.4715662394379788
178,0.4734670782254063
179,0.4753610794611756
180,0.47724826774072326
181,0.4791286675712454
182,0.48100230337204497
183,0.4828691994748793
184,0.48472938012430716
185,0.4865828694780365
186,0.4884296916072713
187,0.49026987049705933
188,0.49210343004663926
189,0.49393039406978806
190,0.49575078629516833
191,0.4975646303666757
192,0.4993719498437861
193,0.501172768201903
194,0.5029671087627975
195,0.5047549949394486
196,0.5065364498656709
197,0.508311496675983
198,0.5100801584216912
199,0.5118424580712331
200,0.513598418510519
201,0.5153480625432738
202,0.5170914128913757
203,0.5188284921951952
204,0.5205593230139323
205,0.5222839278259521
206,0.5240023290291198
207,0.5257145489411341
208,0.5274206097998597
209,0.5291205337636576
210,0.5308143429117159
211,0.5325020592443775
212,0.5341837046834679
213,0.5358593010378777
214,0.5375288700218745
215,0.5391924333140953
216,0.5408500125156506
217,0.5425016291502225
218,0.5441473046643697
219,0.5457870604278294
220,0.5474209177338201
221,0.5490488977993406
222,0.5506710217654698
223,0.5522873106976632
224,0.5538977855860494
225,0.555502467345724
226,0.5571013768170429
227,0.5586945347659139
228,0.560281961884087
229,0.5618636787894423
230,0.5634397060262784
231,0.5650100640655974
232,0.5665747733053899
233,0.5681338540709174
234,0.5696873266149943
235,0.571235211118268
236,0.5727775276894973
237,0.5743142963658298
238,0.5758455371130776
239,0.5773712698259922
240,0.5788915143285367
241,0.5804062903741579
242,0.5819156176460561
243,0.5834195157574539
244,0.5849180042518632
245,0.5864111026033513
246,0.5878988302168051
247,0.5893812064281939
248,0.5908582505048313
249,0.5923299816456348
250,0.5937964189707122
251,0.5952575814203231
252,0.596713487940324
253,0.598164157439232
254,0.5996096087573972
255,0.6010498606672225
256,0.6024849318733826
257,0.6039148410130408
258,0.6053396066560646
259,0.6067592473052379
260,0.6081737813964735
261,0.609583227299022
262,0.6109876033156797
263,0.6123869276829947
264,0.6137812185714708
265,0.6151704940857697
266,0.6165547722649117
267,0.6179340710824741
268,0.619308408446788
269,0.6206778022011333
270,0.622042270123932
271,0.6234018299289388
272,0.6247564992654316
273,0.6261062957183984
274,0.6274512368087231
275,0.6287913399933699
276,0.630126622665565
277,0.6314571021549773
278,0.6327827957278966
279,0.6341037205874106
280,0.6354198938735792
281,0.636731332663608
282,0.6380380539720193
283,0.6393400747508212
284,0.6406374118896756
285,0.6419300822160635
286,0.643218102495449
287,0.6445014894314411
288,0.6457802597459918
289,0.6470544301975136
290,0.64832401733829
291,0.6495890376563502
292,0.6508495075802734
293,0.652105443479387
294,0.6533568616639642
295,0.6546037783854193
296,0.655846209836503
297,0.6570841721514962
298,0.6583176814064016
299,0.6595467536191354
300,0.6607714047497169
301,0.6619916507004572
302,0.6632075073161469
303,0.6644189903842418
304,0.6656261156350484
305,0.6668288987419073
306,0.6680273553213761
307,0.6692215009334102
308,0.6704113510815431
309,0.6715969212130658
310,0.6727782267192037
311,0.6739552829352932
312,0.675128105140957
313,0.6762967085602783
314,0.6774611083619732
315,0.678621319659562
316,0.6797773575115401
317,0.6809292369215467
318,0.682076972838533
319,0.6832205801569279
320,0.6843600737168045
321,0.6854954683040437
322,0.6866267786504971
323,0.6877540194341493
324,0.6888772052792772
325,0.6899963507610639
326,0.6911114705051439
327,0.6922225790351275
328,0.6933296907804344
329,0.6944328201185609
330,0.6955319813752623
331,0.6966271888247345
332,0.6977184566897956
333,0.6988057991420652
334,0.699889230302144
335,0.7009687642397923
336,0.7020444149741072
337,0.7031161964736996
338,0.7041841226568702
339,0.705248207391784
340,0.7063084644966446
341,0.707364907739868
342,0.7084175508402545
343,0.7094664074671605
344,0.7105114912406695
345,0.7115528157317615
346,0.712590394462483
347,0.7136242409061139
348,0.7146543684873363
349,0.7156807905824001
350,0.7167035205192891
351,0.7177225715778859
352,0.7187379569901353
353,0.7197496899402085
354,0.7207577835646645
355,0.7217622509526119
356,0.7227631051458698
357,0.7237603591391274
358,0.7247540258801022
359,0.7257441182696995
360,0.7267306491621686
361,0.7277136313652594
362,0.7286930776403779
363,0.7296690007124386
364,0.730641413282882
365,0.7316103279819073
366,0.7325757573921876
367,0.7335377140510925
368,0.7344962104508451
369,0.735451259038681
370,0.7364028722170044
371,0.7373510623435452
372,0.7382958417315136
373,0.739237222649756
374,0.7401752173229079
375,0.7411098379315482
376,0.742041096612351
377,0.7429690054582379
378,0.7438935765185288
379,0.7448148217990926
380,0.7457327532624963
381,0.7466473828281541
382,0.7475587223724757
383,0.7484667837290131
384,0.7493715786886078
385,0.7502731189995364
386,0.7511714163676557
387,0.7520664824565472
388,0.7529583288876606
389,0.7538469672404566
390,0.7547324090525498
391,0.7556146658198492
392,0.7564937489966989
393,0.7573696699960188
394,0.7582424401894434
395,0.7591120709074597
396,0.7599785734395456
397,0.7608419590343066
398,0.7617022388996121
399,0.7625594242027305
400,0.7634135260707973
401,0.7642645556199044
402,0.7651125239193588
403,0.7659574419810585
404,0.7667993207772774
405,0.7676381712408052
406,0.7684740042650868
407,0.7693068307043618
408,0.7701366613738021
409,0.7709635070496501
410,0.7717873784693556
411,0.772608286331712
412,0.7734262412969923
413,0.7742412539870845
414,0.7750533349856256
415,0.7758624948381357
