,0
0,0.0
1,0.0003597124872374854
2,0.0007181309555760536
3,0.0010752598856416475
4,0.0014311044218099389
5,0.0017856672340149852
6,0.002138953519281315
7,0.0024909682103229627
8,0.0028417162398539624
9,0.0031912025405883455
10,0.003539432045240147
11,0.0038864096865233997
12,0.004232140397152136
13,0.004576628599952882
14,0.004919877533631956
15,0.005261891588421891
16,0.005602675240765475
17,0.005942232967105497
18,0.006280569243884744
19,0.0066176885475460025
20,0.006953595354532063
21,0.007288294140078982
22,0.00762178902273117
23,0.007954084102131075
24,0.008285183717993081
25,0.008615092210031578
26,0.008943813917960952
27,0.009271353181495587
28,0.00959771434034987
29,0.009922901734238187
30,0.01024691673902009
31,0.010569770207293508
32,0.010891461766200752
33,0.011211995725838919
34,0.011531376380934223
35,0.011849608010841995
36,0.012166694879546682
37,0.012482641235661847
38,0.012797451312430168
39,0.013111129164801259
40,0.013423678601888393
41,0.01373510371155877
42,0.014045408572686633
43,0.01435459724424023
44,0.014662673765281823
45,0.014969642154967678
46,0.015275506412548065
47,0.015580270517367266
48,0.01588393842886357
49,0.01618651408656927
50,0.016488001410110677
51,0.016788404299208092
52,0.01708772663367584
53,0.017385972273422243
54,0.017683145058449635
55,0.017979248808854358
56,0.018274287324826756
57,0.018568264451391207
58,0.018861184241809752
59,0.019153050525305873
60,0.019443867086793777
61,0.019733637694453087
62,0.020022366099728864
63,0.02031005603733159
64,0.02059671122523718
65,0.02088233536468697
66,0.021166932140187725
67,0.021450505219511643
68,0.02173305825369634
69,0.02201459487704487
70,0.0222951187071257
71,0.02257463334477274
72,0.02285314237408531
73,0.02313064936242818
74,0.023407157860431526
75,0.023682671434111915
76,0.023957193909092993
77,0.024230728915879702
78,0.024503280007222274
79,0.024774850722572357
80,0.025045444588083013
81,0.025315065116608727
82,0.025583715807705402
83,0.025851400147630356
84,0.026118121609342317
85,0.026383883652501446
86,0.026648689723469305
87,0.026912543255308886
88,0.027175447667784597
89,0.027437406367362253
90,0.027698422747209097
91,0.027958500187193785
92,0.028217642053886393
93,0.0284758517026584
94,0.02873313253755419
95,0.028989487926780612
96,0.02924492119980436
97,0.029499435673601842
98,0.029753034652659188
99,0.030005721428972242
100,0.03025749928204657
101,0.03050837147889745
102,0.03075834127404988
103,0.031007411909538585
104,0.03125558661490799
105,0.03150286860721225
106,0.03174926109101524
107,0.03199476725839054
108,0.032239390288921456
109,0.032483133349701016
110,0.032725999595331956
111,0.03296799144355623
112,0.03320911370019869
113,0.033449368596981825
114,0.03368875926040914
115,0.033927288804582734
116,0.034164960331247315
117,0.03440177692983409
118,0.03463774167750466
119,0.03487285763919504
120,0.03510712786765947
121,0.035340555403514426
122,0.03557314327528253
123,0.03580489449943646
124,0.036035812080442896
125,0.036265899010806436
126,0.03649515827111353
127,0.0367235928300764
128,0.036951205644577
129,0.03717799965971087
130,0.03740397784909803
131,0.03762914321591472
132,0.03785349868526677
133,0.03807704716975218
134,0.038299791571077296
135,0.03852173478011386
136,0.03874287967695601
137,0.03896322913097728
138,0.0391827860008876
139,0.039401553134790324
140,0.03961953337023921
141,0.03983672953429545
142,0.04005314444358464
143,0.04026878090435382
144,0.04048364171252847
145,0.04069772965376951
146,0.04091104750353032
147,0.04112359802711372
148,0.04133538397972899
149,0.04154640810654888
150,0.04175667314276662
151,0.04196618181365291
152,0.042174936834612924
153,0.042382940911243346
154,0.04259019673938934
155,0.04279670700520156
156,0.043002474385193196
157,0.04320750154629692
158,0.04341179114592193
159,0.04361534583201097
160,0.04381816824309726
161,0.044020261008361615
162,0.044221626748604595
163,0.04442226808896875
164,0.0446221876376798
165,0.04482138798944805
166,0.04501987173003059
167,0.045217641436290576
168,0.045414699676256436
169,0.04561104900918113
170,0.0458066919856014
171,0.046001631147397
172,0.04619586902784991
173,0.04638940815170364
174,0.04658225103522243
175,0.046774400186250474
176,0.046965858104271216
177,0.047156627280466545
178,0.04734671019777606
179,0.0475361093309563
180,0.04772482714663999
181,0.047912866103395284
182,0.04810022865178501
183,0.048286917234425894
184,0.04847293428604783
